word,Anxious,Depressed,Happy,Introvert,Stable,bio_frequency,km_half_life_days,lognormal_half_life_days,lognormal_mu,lognormal_sigma,prev1,prev2,unique_users
#defenddaca,,,,,,70.0,126.0,106.53,4.668445,1.715277,,,63.0
#defundthepolice,,,,,,74.0,183.0,180.14,5.193708,1.788136,,,71.0
#democracy,,,,,,66.0,326.0,315.48,5.754106,2.209197,,,59.0
#democrat,,,,,,253.0,216.0,195.9,5.277622,2.029339,,,187.0
#denver,,,,,,87.0,469.0,562.08,6.331649,2.017676,,,74.0
#denverbroncos,,,,,,62.0,345.0,413.15,6.023808,2.029132,,,52.0
#design,,,,,,265.0,253.0,253.42,5.535046,2.080454,,,219.0
#designer,,,,,,126.0,343.0,275.97,5.620308,2.116741,,,115.0
#destiny,,,,,,58.0,245.0,204.88,5.322425,1.618425,,,51.0
#determined,,,,,,88.0,146.0,136.59,4.916996,2.090069,,,81.0
#detroit,,,,,,206.0,607.0,464.48,6.140911,2.092831,,,167.0
#devils,,,,,,58.0,226.0,200.94,5.303018,2.017973,,,51.0
#devops,,,,,,68.0,785.0,713.57,6.570287,1.534879,,,64.0
#dfs,,,,,,126.0,362.0,396.67,5.9831,1.516416,,,89.0
#digital,,,,,,262.0,275.0,260.31,5.56189,1.99607,,,221.0
#digitalhealth,,,,,,78.0,493.0,508.53,6.231529,1.786769,,,56.0
#digitalmarketing,,,,,,218.0,345.0,314.18,5.749959,1.831315,,,177.0
#digitalmedia,,,,,,64.0,191.0,161.93,5.087158,1.89895,,,52.0
#digitaltransformation,,,,,,78.0,454.0,457.06,6.124811,1.520558,,,62.0
#directioner,,,,,,295.0,96.0,84.71,4.439291,1.700687,,,250.0
#director,,,,,,98.0,419.0,340.24,5.829643,1.933534,,,85.0
#dirtybirds,,,,,,70.0,550.0,522.4,6.258427,2.083828,,,63.0
#dirtywater,,,,,,87.0,195.0,223.48,5.409333,1.736694,,,60.0
#disney,,,,,,197.0,408.0,404.09,6.001642,1.787249,,,163.0
#diversity,,,,,,139.0,372.0,380.38,5.941165,2.002596,,,115.0
#diy,,,,,,84.0,401.0,369.8,5.912951,1.757842,,,68.0
#dj,,,,,,201.0,289.0,311.37,5.740981,2.036872,,,174.0
#dmb,,,,,,93.0,369.0,318.22,5.762753,2.339449,,,64.0
#dmv,,,,,,206.0,337.0,342.99,5.837701,2.014424,,,185.0
#dnd,,,,,,115.0,593.0,538.88,6.28949,1.827088,,,95.0
#doctorwho,,,,,,93.0,381.0,398.9,5.988714,1.559184,,,77.0
#dodgers,,,,,,502.0,392.0,444.5,6.096954,2.17449,,,377.0
#doge,,,,,,54.0,128.0,112.84,4.725992,2.142581,,,51.0
#dogecoin,,,,,,72.0,160.0,161.62,5.085229,1.97329,,,70.0
#doglover,,,,,,62.0,347.0,373.19,5.922087,2.057865,,,51.0
#dogmom,,,,,,64.0,371.0,431.65,6.067623,1.626603,,,59.0
#dogs,,,,,,145.0,238.0,218.1,5.384942,2.314506,,,112.0
#dolphins,,,,,,204.0,383.0,332.91,5.807872,2.112433,,,161.0
#dominican,,,,,,100.0,181.0,165.51,5.10903,2.091712,,,85.0
#dope,,,,,,73.0,71.0,76.72,4.340194,1.974436,,,68.0
#draintheswamp,,,,,,60.0,619.0,442.3,6.091979,2.412345,,,57.0
#drake,,,,,,73.0,76.0,72.44,4.282755,1.484531,,,67.0
#dreadhead,,,,,,97.0,164.0,175.28,5.166369,1.999338,,,83.0
#dream,,,,,,63.0,154.0,119.58,4.783959,2.103506,,,51.0
#dreambig,,,,,,111.0,185.0,161.59,5.085074,1.705051,,,106.0
#dreamchaser,,,,,,371.0,149.0,135.47,4.908769,1.950602,,,331.0
#dreamchasers,,,,,,64.0,80.0,99.13,4.596417,1.574843,,,59.0
#dreamer,,,,,,111.0,182.0,171.49,5.144545,1.666387,,,103.0
#dreamteam,,,,,,92.0,102.0,95.34,4.557418,1.855728,,,81.0
#dreamville,,,,,,113.0,137.0,161.19,5.082572,2.071517,,,79.0
#drummer,,,,,,62.0,374.0,329.45,5.797431,1.946986,,,55.0
#dtwd,,,,,,131.0,593.0,515.45,6.245041,1.897643,,,90.0
#dubnation,,,,,,315.0,415.0,318.8,5.764571,2.222565,,,237.0
#ducks,,,,,,80.0,416.0,366.07,5.902833,1.818242,,,71.0
#duke,,,,,,224.0,272.0,325.7,5.785963,2.12013,,,180.0
#dukenation,,,,,,166.0,256.0,252.55,5.531612,2.090165,,,113.0
#dumptrump,,,,,,98.0,129.0,130.1,4.868275,1.614456,,,90.0
#duuuval,,,,,,86.0,572.0,562.79,6.332901,2.114857,,,62.0
#eaglenation,,,,,,58.0,256.0,214.54,5.368494,2.121273,,,50.0
#eagles,,,,,,480.0,397.0,354.12,5.869633,2.026278,,,373.0
#eaglesnation,,,,,,168.0,453.0,392.25,5.971891,2.213532,,,128.0
#ecommerce,,,,,,89.0,405.0,432.12,6.068709,1.392226,,,81.0
#economics,,,,,,59.0,304.0,288.52,5.66475,1.686947,,,50.0
#ecu,,,,,,108.0,339.0,319.48,5.766694,1.967698,,,78.0
#editor,,,,,,139.0,249.0,244.42,5.498901,1.749251,,,113.0
#edm,,,,,,414.0,183.0,166.14,5.112836,1.669771,,,334.0
#edtech,,,,,,270.0,589.0,609.35,6.412396,1.86349,,,217.0
#education,,,,,,303.0,377.0,385.35,5.954141,1.957916,,,270.0
#educator,,,,,,114.0,543.0,609.2,6.412147,1.984497,,,107.0
#emaw,,,,,,89.0,600.0,666.3,6.501733,1.976866,,,66.0
#employed,,,,,,78.0,56.0,64.54,4.167348,1.819212,,,66.0
#endalz,,,,,,75.0,1304.0,1167.99,7.063039,2.264746,,,62.0
#energy,,,,,,122.0,322.0,299.45,5.701948,1.996397,,,107.0
#engaged,,,,,,68.0,136.0,133.05,4.89069,1.423378,,,65.0
#engineer,,,,,,93.0,422.0,361.0,5.888865,2.049396,,,83.0
#entertainer,,,,,,53.0,259.0,236.08,5.464182,1.702322,,,51.0
#entertainment,,,,,,141.0,317.0,330.28,5.799939,1.873433,,,132.0
#entrepreneur,,,,,,675.0,289.0,289.42,5.66788,1.926408,,,558.0
#entrepreneurs,,,,,,112.0,262.0,284.87,5.652026,1.873585,,,93.0
#entrepreneurship,,,,,,128.0,239.0,213.61,5.364137,2.263463,,,101.0
#environment,,,,,,115.0,442.0,478.65,6.170962,1.899505,,,94.0
#equality,,,,,,241.0,212.0,244.38,5.498714,2.100022,,,184.0
#equity,,,,,,65.0,766.0,562.1,6.331672,1.435803,,,61.0
#esports,,,,,,150.0,142.0,176.54,5.173537,1.806473,,,112.0
#est,,,,,,62.0,133.0,117.38,4.765408,1.968812,,,53.0
#est19xx,,,,,,98.0,173.0,180.5,5.195754,1.698664,,,67.0
#eth,,,,,,74.0,170.0,159.59,5.072635,1.541424,,,71.0
#events,,,,,,102.0,239.0,268.86,5.594193,1.859067,,,90.0
#f,,,,,,100.0,175.0,171.68,5.145612,1.916971,,,96.0
#f1,,,,,,120.0,400.0,409.63,6.015246,2.308018,,,94.0
#f4f,,,,,,89.0,164.0,126.5,4.840207,2.149702,,,81.0
#facebook,,,,,,93.0,206.0,184.48,5.217544,2.160764,,,87.0
#faith,,,,,,229.0,218.0,202.95,5.312966,1.920353,,,199.0
#falcons,,,,,,290.0,436.0,406.23,6.006926,2.113995,,,228.0
#fam,,,,,,71.0,188.0,161.66,5.085511,1.816795,,,64.0
#family,,,,,,587.0,284.0,290.54,5.671728,1.988579,,,540.0
#familyfirst,,,,,,140.0,263.0,246.98,5.509294,2.207446,,,132.0
#famu,,,,,,160.0,359.0,344.46,5.841983,1.951625,,,104.0
#fantasy,,,,,,113.0,369.0,393.79,5.975821,1.866321,,,91.0
#fantasyfootball,,,,,,138.0,353.0,369.51,5.912171,1.818383,,,120.0
#fashion,,,,,,298.0,288.0,260.73,5.563478,1.877249,,,249.0
#father,,,,,,217.0,540.0,545.27,6.301273,1.996596,,,193.0
#fb,,,,,,114.0,84.0,67.57,4.213162,1.871249,,,101.0
#fbr,,,,,,536.0,255.0,253.68,5.536072,1.977055,,,422.0
#fchw,,,,,,99.0,161.0,168.82,5.128828,1.958609,,,86.0
#fearthedeer,,,,,,113.0,464.0,550.7,6.311196,2.320772,,,91.0
#feelthebern,,,,,,345.0,129.0,104.11,4.645486,1.435569,,,303.0
#feminist,,,,,,273.0,314.0,236.11,5.464278,1.949307,,,227.0
#ff,,,,,,141.0,94.0,96.54,4.569962,2.109536,,,117.0
#ffoe,,,,,,67.0,126.0,120.06,4.787965,1.762712,,,60.0
#ffxiv,,,,,,103.0,337.0,342.78,5.837083,1.989149,,,80.0
#fgc,,,,,,118.0,298.0,248.85,5.516836,1.675771,,,72.0
#fighton,,,,,,199.0,395.0,490.13,6.194661,2.796547,,,140.0
#film,,,,,,289.0,259.0,236.56,5.466206,2.052767,,,224.0
#filmmaker,,,,,,116.0,318.0,313.82,5.748818,1.706203,,,87.0
#finance,,,,,,103.0,238.0,296.55,5.692205,2.037521,,,86.0
#finsup,,,,,,291.0,721.0,729.37,6.592183,2.470046,,,233.0
#fintech,,,,,,173.0,391.0,440.12,6.087043,1.88599,,,142.0
#fishing,,,,,,82.0,401.0,327.05,5.790111,2.212558,,,69.0
#fitfam,,,,,,83.0,194.0,188.77,5.240545,1.739816,,,72.0
#fitfluential,,,,,,67.0,455.0,410.1,6.0164,1.39423,,,54.0
#fitness,,,,,,472.0,279.0,288.5,5.664711,1.876416,,,396.0
#fiu,,,,,,81.0,168.0,166.43,5.114586,1.88878,,,63.0
#florida,,,,,,165.0,319.0,339.94,5.828771,1.944796,,,140.0
#flyeaglesfly,,,,,,664.0,536.0,569.43,6.344636,2.206775,,,470.0
#flyers,,,,,,220.0,384.0,427.68,6.058365,1.835666,,,176.0
#flythew,,,,,,151.0,339.0,346.86,5.848927,2.104141,,,129.0
#focused,,,,,,67.0,172.0,187.54,5.234014,2.026848,,,66.0
#foe,,,,,,225.0,192.0,178.89,5.186797,2.131192,,,184.0
#follow,,,,,,524.0,100.0,101.72,4.622184,1.991765,,,473.0
#followback,,,,,,848.0,116.0,111.48,4.713845,1.87614,,,743.0
#followme,,,,,,663.0,82.0,98.34,4.588426,1.89034,,,604.0
#food,,,,,,419.0,381.0,335.54,5.815746,1.918868,,,361.0
#foodie,,,,,,391.0,373.0,348.59,5.853904,2.006337,,,318.0
#football,,,,,,395.0,232.0,205.28,5.324397,1.66544,,,365.0
#footballislife,,,,,,131.0,94.0,100.82,4.613351,1.588139,,,118.0
#foreveralone,,,,,,75.0,33.0,32.0,3.465804,1.555058,,,71.0
#forthea,,,,,,260.0,474.0,543.16,6.297397,1.979538,,,196.0
#fortheh,,,,,,83.0,234.0,179.94,5.192649,1.440704,,,70.0
#founder,,,,,,90.0,331.0,279.89,5.634403,1.80077,,,70.0
#free,,,,,,174.0,107.0,115.29,4.747442,2.072399,,,163.0
#freebandz,,,,,,61.0,28.0,48.25,3.876387,1.945938,,,52.0
#freeboosie,,,,,,141.0,88.0,82.05,4.407328,1.727662,,,121.0
#freebritney,,,,,,129.0,184.0,172.09,5.148045,1.268648,,,120.0
#freedom,,,,,,160.0,183.0,195.95,5.277835,2.07948,,,134.0
#freelance,,,,,,108.0,282.0,262.58,5.570566,1.595363,,,92.0
#freepalestine,,,,,,246.0,210.0,188.85,5.240945,2.185098,,,189.0
#freespeech,,,,,,74.0,136.0,127.85,4.85088,2.002486,,,51.0
#freethinker,,,,,,56.0,318.0,253.54,5.535512,1.876303,,,53.0
#freshman,,,,,,102.0,89.0,77.17,4.34599,1.181171,,,96.0
#friends,,,,,,125.0,156.0,168.21,5.125195,1.972354,,,112.0
#fsu,,,,,,289.0,354.0,308.93,5.733118,2.045953,,,229.0
#fttb,,,,,,118.0,817.0,720.76,6.580307,1.803565,,,101.0
#fuckcancer,,,,,,150.0,633.0,432.76,6.07019,2.813326,,,125.0
#fucktrump,,,,,,160.0,180.0,162.66,5.091657,1.797626,,,139.0
#fun,,,,,,77.0,217.0,175.81,5.169379,2.083867,,,73.0
#funny,,,,,,73.0,142.0,111.48,4.713847,1.944092,,,69.0
#future,,,,,,61.0,112.0,110.46,4.704648,1.997635,,,56.0
#futurehive,,,,,,74.0,67.0,68.07,4.220536,1.769397,,,63.0
#futureofwork,,,,,,80.0,257.0,214.25,5.367128,1.660436,,,59.0
#fwm,,,,,,115.0,78.0,78.69,4.365527,1.717757,,,92.0
#g,,,,,,72.0,104.0,107.25,4.675177,1.957493,,,72.0
#gamecocknation,,,,,,63.0,167.0,224.81,5.415236,2.064203,,,52.0
#gamecocks,,,,,,148.0,507.0,560.43,6.328704,2.429936,,,114.0
#gamedev,,,,,,111.0,289.0,296.42,5.691763,1.800169,,,76.0
#gameofthrones,,,,,,97.0,171.0,154.17,5.038034,1.675342,,,85.0
#gamer,,,,,,505.0,306.0,309.55,5.735116,1.913468,,,424.0
#games,,,,,,56.0,244.0,269.79,5.597632,1.984275,,,52.0
#gaming,,,,,,134.0,382.0,350.7,5.859941,2.020734,,,125.0
#gardening,,,,,,60.0,361.0,431.95,6.068316,1.802444,,,51.0
#gatornation,,,,,,171.0,256.0,265.32,5.580938,2.202408,,,128.0
#gators,,,,,,236.0,365.0,347.73,5.851429,2.271977,,,178.0
#gay,,,,,,196.0,208.0,163.74,5.09827,2.247572,,,159.0
#gbe,,,,,,68.0,57.0,44.59,3.797491,1.896906,,,62.0
#gbo,,,,,,120.0,315.0,352.88,5.866138,2.422365,,,91.0
#gbr,,,,,,158.0,365.0,371.41,5.917296,2.255221,,,112.0
#geauxtigers,,,,,,200.0,355.0,343.77,5.839959,2.053767,,,142.0
#geek,,,,,,208.0,437.0,377.48,5.933525,2.021842,,,178.0
#gemini,,,,,,407.0,210.0,223.96,5.411467,2.182756,,,347.0
#genx,,,,,,87.0,644.0,537.05,6.286092,1.95394,,,75.0
#getmoney,,,,,,54.0,115.0,179.49,5.190122,2.285496,,,54.0
#getvaccinated,,,,,,105.0,335.0,264.31,5.577113,1.796592,,,101.0
#gh,,,,,,125.0,508.0,510.04,6.23449,2.113191,,,97.0
#giants,,,,,,293.0,295.0,274.07,5.613369,2.229863,,,239.0
#giantsnation,,,,,,61.0,185.0,160.47,5.078102,2.167603,,,53.0
#giantspride,,,,,,66.0,249.0,202.5,5.310722,1.473862,,,53.0
#gigem,,,,,,90.0,322.0,270.48,5.600188,1.996534,,,72.0
#gleek,,,,,,55.0,183.0,184.44,5.21735,1.899006,,,52.0
#glutenfree,,,,,,66.0,403.0,440.74,6.088461,1.70867,,,52.0
#gmg,,,,,,71.0,488.0,405.56,6.005266,2.293448,,,59.0
#gnation,,,,,,97.0,203.0,163.09,5.094282,2.132553,,,78.0
#goavsgo,,,,,,108.0,590.0,598.58,6.394563,2.383098,,,79.0
#gobears,,,,,,89.0,502.0,484.9,6.183937,1.861965,,,66.0
#gobills,,,,,,140.0,408.0,422.51,6.046222,1.846695,,,112.0
#goblue,,,,,,580.0,512.0,567.09,6.340522,2.393856,,,366.0
#gobolts,,,,,,154.0,320.0,317.46,5.760352,1.812257,,,99.0
#gobraves,,,,,,56.0,316.0,298.41,5.698456,1.973997,,,52.0
#gobucks,,,,,,201.0,469.0,456.32,6.123186,2.34112,,,159.0
#gobucs,,,,,,137.0,461.0,510.67,6.235722,2.114012,,,101.0
#gocards,,,,,,86.0,790.0,705.0,6.558193,1.837959,,,82.0
#gocoogs,,,,,,87.0,518.0,541.78,6.294863,2.227604,,,71.0
#gocougs,,,,,,149.0,1207.0,1256.72,7.136263,2.369205,,,110.0
#gocubsgo,,,,,,126.0,633.0,622.28,6.433391,2.281239,,,109.0
#god,,,,,,623.0,196.0,193.18,5.263618,2.113206,,,550.0
#god1st,,,,,,166.0,193.0,197.06,5.283526,2.063594,,,142.0
#godawgs,,,,,,385.0,649.0,697.7,6.547784,2.086429,,,298.0
#godfirst,,,,,,365.0,209.0,224.39,5.4134,2.098582,,,314.0
#godisgood,,,,,,81.0,103.0,114.53,4.740819,1.988181,,,69.0
#goducks,,,,,,212.0,456.0,603.2,6.402243,2.098563,,,151.0
#gogators,,,,,,171.0,865.0,758.44,6.631268,2.220445,,,141.0
#gogreen,,,,,,95.0,256.0,372.08,5.919104,2.266679,,,80.0
#gohawks,,,,,,259.0,635.0,551.87,6.313306,2.070627,,,212.0
#goheels,,,,,,114.0,669.0,580.38,6.363688,2.213514,,,91.0
#goirish,,,,,,97.0,293.0,304.4,5.718341,1.74276,,,67.0
#gokingsgo,,,,,,73.0,689.0,513.54,6.241325,2.085506,,,62.0
#golf,,,,,,186.0,450.0,458.43,6.127805,1.882787,,,157.0
#golfwang,,,,,,72.0,45.0,59.58,4.087392,1.822718,,,65.0
#goniners,,,,,,79.0,342.0,391.59,5.970213,1.584799,,,70.0
#gonoles,,,,,,111.0,396.0,365.46,5.901169,2.230507,,,77.0
#goodmusic,,,,,,61.0,145.0,128.73,4.857683,1.649747,,,61.0
#goodtrouble,,,,,,74.0,291.0,284.52,5.650798,1.849353,,,65.0
#goodvibes,,,,,,106.0,118.0,109.89,4.699461,1.820295,,,95.0
#gop,,,,,,167.0,201.0,218.64,5.387417,1.948662,,,141.0
#gopackgo,,,,,,537.0,463.0,486.7,6.187646,2.224215,,,387.0
#gopats,,,,,,147.0,183.0,157.46,5.059187,1.707293,,,104.0
#gospursgo,,,,,,258.0,340.0,390.65,5.967812,1.90993,,,197.0
#gostars,,,,,,74.0,398.0,335.23,5.814806,1.574384,,,56.0
#got,,,,,,114.0,195.0,204.47,5.320442,1.685659,,,95.0
#gotigers,,,,,,61.0,186.0,234.26,5.456433,1.786381,,,56.0
#gramfam,,,,,,101.0,295.0,304.47,5.718565,2.027876,,,59.0
#graphicdesign,,,,,,79.0,268.0,183.79,5.213787,2.044798,,,65.0
#graphicdesigner,,,,,,88.0,391.0,421.73,6.044362,1.851858,,,78.0
#grateful,,,,,,70.0,228.0,187.81,5.235434,2.254673,,,59.0
#green,,,,,,74.0,298.0,250.7,5.524251,1.800801,,,60.0
#greenwall,,,,,,75.0,181.0,159.64,5.072942,1.90047,,,51.0
#grind,,,,,,87.0,131.0,116.7,4.759617,1.945561,,,78.0
#grizznation,,,,,,88.0,218.0,194.66,5.271278,1.627586,,,66.0
#growth,,,,,,72.0,177.0,211.46,5.354054,1.851097,,,54.0
#gsu,,,,,,177.0,223.0,185.27,5.22181,1.984232,,,146.0
#guitar,,,,,,71.0,212.0,234.53,5.457604,2.144984,,,58.0
#gunsense,,,,,,87.0,281.0,317.26,5.759713,2.14174,,,65.0
#gym,,,,,,55.0,365.0,256.29,5.546304,1.632203,,,51.0
#gymrat,,,,,,57.0,378.0,330.39,5.800279,1.471852,,,55.0
#h2p,,,,,,145.0,633.0,729.97,6.593007,2.237778,,,111.0
#hailstate,,,,,,279.0,663.0,752.1,6.622867,2.323942,,,173.0
#haitian,,,,,,68.0,235.0,207.55,5.335359,2.015727,,,53.0
#hakunamatata,,,,,,53.0,173.0,175.55,5.167914,1.84558,,,52.0
#halamadrid,,,,,,214.0,391.0,393.28,5.974512,2.128168,,,164.0
#happy,,,,,,71.0,219.0,200.05,5.298576,2.123517,,,67.0
#hardwork,,,,,,59.0,150.0,140.58,4.945753,1.689688,,,57.0
#hashtag,,,,,,143.0,189.0,174.32,5.16087,1.800342,,,132.0
#hawkeyes,,,,,,77.0,689.0,851.76,6.74731,2.26352,,,61.0
#hawks,,,,,,143.0,495.0,558.44,6.325152,2.154261,,,135.0
#hbcu,,,,,,116.0,331.0,375.43,5.928076,2.367045,,,94.0
#health,,,,,,353.0,338.0,309.32,5.734367,2.002932,,,292.0
#healthcare,,,,,,227.0,414.0,438.69,6.08379,1.740495,,,184.0
#healthit,,,,,,61.0,699.0,633.67,6.451525,1.623153,,,51.0
#heat,,,,,,396.0,238.0,199.36,5.295115,1.9654,,,318.0
#heatculture,,,,,,124.0,806.0,919.81,6.824165,2.012439,,,111.0
#heatlifer,,,,,,62.0,471.0,398.35,5.987331,1.979559,,,53.0
#heatnation,,,,,,782.0,203.0,191.27,5.253678,1.92013,,,595.0
#heattwitter,,,,,,65.0,384.0,306.85,5.726351,1.335427,,,59.0
#heretheycome,,,,,,77.0,252.0,228.71,5.432466,1.375891,,,63.0
#herewego,,,,,,234.0,437.0,515.8,6.245726,2.128582,,,193.0
#highered,,,,,,270.0,434.0,408.2,6.011748,1.93781,,,198.0
#highlife,,,,,,79.0,97.0,77.91,4.355541,1.835006,,,73.0
#hiiipower,,,,,,144.0,108.0,113.15,4.728703,1.952034,,,126.0
#hiking,,,,,,59.0,604.0,593.05,6.385272,2.333617,,,52.0
#hillary2016,,,,,,164.0,186.0,137.7,4.925074,1.469652,,,145.0
#hiphop,,,,,,359.0,266.0,262.06,5.568557,1.944711,,,304.0
#history,,,,,,181.0,296.0,275.74,5.619447,2.012772,,,143.0
#hockey,,,,,,165.0,220.0,208.26,5.338803,1.699993,,,125.0
#hokies,,,,,,129.0,685.0,477.66,6.168899,2.258889,,,82.0
#hookem,,,,,,282.0,481.0,462.97,6.137657,2.401386,,,214.0
#hookemhorns,,,,,,55.0,384.0,386.7,5.957657,1.804734,,,51.0
#hooper,,,,,,144.0,106.0,107.2,4.674675,1.831138,,,129.0
#hope,,,,,,67.0,146.0,128.87,4.85882,1.984641,,,61.0
#hornets,,,,,,109.0,319.0,280.49,5.636546,2.310831,,,86.0
#horror,,,,,,201.0,567.0,469.09,6.150793,1.839583,,,168.0
#host,,,,,,85.0,275.0,274.73,5.615784,2.031455,,,76.0
#hottytoddy,,,,,,115.0,642.0,547.43,6.305238,1.897993,,,88.0
#house,,,,,,57.0,209.0,208.62,5.340534,1.968719,,,53.0
#housemusic,,,,,,61.0,206.0,195.5,5.275552,2.02472,,,50.0
#houston,,,,,,150.0,260.0,336.95,5.81993,2.251649,,,124.0
#hr,,,,,,129.0,492.0,516.08,6.246268,2.327172,,,101.0
#httr,,,,,,486.0,439.0,343.79,5.840028,2.00462,,,336.0
#humanrights,,,,,,174.0,363.0,355.87,5.874575,2.261147,,,141.0
#humble,,,,,,110.0,134.0,110.33,4.703499,1.982191,,,98.0
#humor,,,,,,96.0,81.0,84.82,4.440476,2.378429,,,68.0
#husband,,,,,,154.0,666.0,536.83,6.285677,2.023059,,,140.0
#huskers,,,,,,150.0,542.0,477.54,6.16865,2.039967,,,99.0
#hustle,,,,,,57.0,107.0,111.32,4.712369,1.860855,,,52.0
#hustlegang,,,,,,58.0,191.0,169.04,5.130158,1.665813,,,52.0
#i,,,,,,174.0,99.0,124.7,4.825876,2.118048,,,162.0
#iamsecond,,,,,,170.0,230.0,193.89,5.267297,1.773311,,,144.0
#idgaf,,,,,,157.0,97.0,117.61,4.76736,2.045515,,,150.0
#idgt,,,,,,56.0,114.0,95.81,4.562381,1.454348,,,53.0
#ifollowback,,,,,,287.0,113.0,112.61,4.723889,1.940611,,,263.0
#ig,,,,,,297.0,154.0,144.27,4.971695,2.381617,,,251.0
#iheartradio,,,,,,58.0,558.0,511.7,6.237735,1.638094,,,56.0
#ihoop,,,,,,130.0,110.0,118.11,4.771633,1.776979,,,111.0
#illini,,,,,,114.0,948.0,710.81,6.566401,2.050823,,,79.0
#immigration,,,,,,83.0,457.0,369.17,5.911267,2.230485,,,65.0
#impeach,,,,,,70.0,125.0,122.23,4.805945,1.491114,,,63.0
#impeach45,,,,,,57.0,106.0,101.84,4.623402,1.311515,,,51.0
#impeachtrump,,,,,,235.0,179.0,157.95,5.062257,1.698636,,,198.0
#imstillwithher,,,,,,114.0,128.0,153.98,5.036853,1.700807,,,106.0
#imwithher,,,,,,741.0,123.0,94.69,4.55062,1.498419,,,666.0
#inclusion,,,,,,86.0,426.0,420.12,6.040543,2.01944,,,71.0
#independent,,,,,,186.0,184.0,244.84,5.500617,2.015015,,,176.0
#indians,,,,,,134.0,462.0,376.24,5.930222,1.906001,,,113.0
#indie,,,,,,99.0,112.0,106.62,4.669271,1.828573,,,82.0
#indivisible,,,,,,74.0,292.0,264.4,5.577459,1.526159,,,68.0
#indycar,,,,,,97.0,309.0,280.06,5.634987,2.221086,,,61.0
#infj,,,,,,97.0,434.0,468.78,6.150137,1.954214,,,78.0
#influencer,,,,,,212.0,252.0,244.14,5.497728,1.941608,,,168.0
#infosec,,,,,,109.0,432.0,376.1,5.92985,1.929675,,,90.0
#innovation,,,,,,223.0,544.0,527.77,6.268669,1.867826,,,194.0
#inspiration,,,,,,65.0,267.0,280.41,5.636259,2.038146,,,61.0
#instagram,,,,,,710.0,181.0,174.5,5.161913,2.086267,,,648.0
#insurance,,,,,,64.0,365.0,390.9,5.968457,1.933994,,,51.0
#intj,,,,,,72.0,353.0,272.92,5.609174,2.058398,,,55.0
#investing,,,,,,66.0,207.0,229.51,5.435953,2.260595,,,52.0
#investor,,,,,,106.0,293.0,343.17,5.838229,1.914666,,,94.0
#iot,,,,,,227.0,631.0,520.9,6.255552,1.965556,,,183.0
#iphone,,,,,,194.0,127.0,155.66,5.047694,1.948646,,,187.0
#irish,,,,,,92.0,209.0,241.47,5.486727,1.743583,,,78.0
#isles,,,,,,120.0,881.0,908.22,6.811486,2.353995,,,86.0
#israel,,,,,,84.0,504.0,363.69,5.896311,2.281635,,,71.0
#istandwithukraine,,,,,,63.0,299.0,387.23,5.959008,1.657204,,,62.0
#it,,,,,,114.0,451.0,383.5,5.949329,1.773173,,,106.0
#italian,,,,,,67.0,130.0,152.86,5.029552,2.139465,,,58.0
#itunes,,,,,,143.0,217.0,191.76,5.256228,1.584828,,,121.0
#iubb,,,,,,88.0,450.0,526.83,6.266878,1.829337,,,76.0
#jags,,,,,,59.0,416.0,318.17,5.762593,1.988619,,,50.0
#jaguars,,,,,,148.0,462.0,388.1,5.96126,1.948252,,,106.0
#jamaican,,,,,,82.0,165.0,181.2,5.199584,1.949869,,,67.0
#javascript,,,,,,68.0,346.0,309.31,5.734331,1.65238,,,61.0
#jazz,,,,,,105.0,461.0,370.17,5.913964,2.04205,,,83.0
#jersey,,,,,,61.0,460.0,344.53,5.842187,2.094559,,,52.0
#jesus,,,,,,364.0,262.0,263.68,5.574732,2.153316,,,308.0
#jetlife,,,,,,441.0,212.0,181.02,5.198593,1.992108,,,376.0
#jets,,,,,,345.0,301.0,339.41,5.827211,2.060013,,,264.0
#jetsetter,,,,,,100.0,109.0,78.34,4.360997,1.654258,,,84.0
#jobs,,,,,,66.0,535.0,408.84,6.013328,2.485769,,,56.0
#journalism,,,,,,148.0,260.0,269.4,5.596183,1.871661,,,125.0
#journalist,,,,,,202.0,356.0,339.45,5.82733,1.797332,,,167.0
#jucoproduct,,,,,,97.0,240.0,225.92,5.420162,1.813792,,,77.0
#junior,,,,,,192.0,141.0,107.78,4.680104,1.508346,,,185.0
#justice,,,,,,104.0,180.0,236.53,5.466071,2.104193,,,94.0
#k,,,,,,52.0,30.0,39.25,3.669858,1.749473,,,51.0
#kag,,,,,,356.0,343.0,279.62,5.633427,1.741244,,,296.0
#kag2020,,,,,,60.0,246.0,174.56,5.162286,1.801021,,,52.0
#kc,,,,,,81.0,386.0,362.48,5.892962,2.575527,,,69.0
#kcco,,,,,,402.0,430.0,365.98,5.902577,1.65408,,,344.0
#keeppounding,,,,,,342.0,721.0,633.28,6.450905,2.410203,,,238.0
#keto,,,,,,68.0,445.0,397.62,5.985488,1.798792,,,60.0
#khive,,,,,,168.0,205.0,238.83,5.475763,1.801021,,,129.0
#kidlit,,,,,,69.0,438.0,490.55,6.195522,2.041736,,,54.0
#kik,,,,,,105.0,110.0,101.71,4.622149,1.709588,,,97.0
#king,,,,,,53.0,259.0,200.81,5.302369,1.569807,,,52.0
#kings,,,,,,98.0,221.0,218.87,5.388483,1.670227,,,88.0
#knicks,,,,,,595.0,284.0,296.21,5.691081,2.057457,,,437.0
